@RELATION HURRR
@ATTRIBUTE min NUMERIC
@ATTRIBUTE max NUMERIC
@ATTRIBUTE dev NUMERIC
@ATTRIBUTE class {walking,running}
@DATA
0.36535128356378943,39.29645694091173,8.55273642906743,running
2.4949856006173583,38.188674684922496,8.372984584957536,running
2.4949856006173583,36.55839188117684,8.871798339248203,running
2.780524090941052,36.67236974501699,8.88677562865765,running
2.358166633647211,37.887056825162844,8.420229450379532,running
2.358166633647211,37.887056825162844,7.777243022150157,running
1.8223483649171635,37.54966562212788,8.757375452920511,running
1.0962461686444493,37.54966562212788,8.060724872049859,running
1.0962461686444493,36.77209485490502,7.592715046349896,running
1.5823677211033695,37.90073631144381,8.764759075911103,running
1.1193358494874948,37.90073631144381,9.363709065777723,running
1.1193358494874948,35.777106209513576,8.304024984724546,running
0.215745401960814,36.28994851957204,8.551133091964417,running
0.215745401960814,37.36466269565188,9.661261462616597,running
1.5186014742662655,37.36466269565188,8.444105874836525,running
1.5186014742662655,36.60277813537857,8.016471260953772,running
1.8821654344968128,36.60277813537857,8.454766619338262,running
1.8821654344968128,35.23903037228757,8.742884779242747,running
3.0274416175172463,35.23903037228757,7.9643775210420245,running
3.107395813975365,38.220347255648484,8.675273749376839,running
1.2864222251370716,38.220347255648484,9.464982083525356,running
1.2864222251370716,37.73456677968952,9.620800487722212,running
1.7420505277011942,37.73456677968952,8.613093007958057,running
2.795300291806469,37.10945201903855,8.115071601846994,running
2.012914212349481,37.10945201903855,9.28311390629725,running
1.9342690215497307,36.787079726020835,8.44822113796703,running
1.9342690215497307,35.80178102028294,8.060224308770827,running
1.7598464704346997,36.0045801455867,8.527577742462435,running
1.7598464704346997,37.39862693378624,9.055171035492029,running
3.1512181709748894,37.39862693378624,8.040903088032453,running
2.3494216227283724,33.90806892261967,7.821568014822706,running
1.761495711625397,33.83167657980182,8.91357961856291,running
1.3303815738023534,33.83167657980182,8.446606471827373,running
1.3303815738023534,33.51979714642714,7.7417639426913025,running
2.371989916451544,36.45535222176974,8.297541368474375,running
2.371989916451544,36.45535222176974,8.722141083979057,running
2.8514896232195897,32.72084042027808,7.547024143659497,running
2.6729498722811704,30.492369696072974,7.553891781344445,running
0.8353590265198829,35.31438397562298,8.381976413724464,running
0.8353590265198829,35.31438397562298,8.056829489237439,running
2.9522474481575642,34.97831580547215,7.732696093192457,running
0.4345987920621821,32.9349414574751,6.924960911997914,running
0.4345987920621821,33.100744821402415,7.433835830646255,running
1.6217522351135105,37.38632046201911,8.602750420174347,running
2.449782899497188,37.386643445729845,7.730358440116074,running
2.449782899497188,37.386643445729845,7.551433304030736,running
3.3246749927656545,34.69603761639008,8.034788829872523,running
3.077352676294863,34.228554165757046,7.2534643497786275,running
3.077352676294863,33.931177848482214,7.587544879935769,running
1.736084294544037,33.931177848482214,8.395391558870045,running
1.736084294544037,31.190012150529657,8.372904977415581,running
3.5666597619015037,37.11277718221793,8.533992063441547,running
3.0865876274583135,37.11277718221793,8.782086294874361,running
2.2913939196882023,38.33404944137886,9.021858478897599,running
2.1401042882414876,41.04105233302539,8.397362945903565,running
2.1401042882414876,41.04105233302539,8.137301899653194,running
2.2555312391370443,37.41832964733744,8.755463586573125,running
2.213263111402659,37.343625638711856,8.759932221262218,running
2.213263111402659,37.343625638711856,7.556863615381069,running
2.46138117161946,34.584225316763344,7.3147404477829525,running
2.0320402680357232,36.39932973971343,8.781148473655293,running
2.0320402680357232,36.39932973971343,7.6429385107469265,running
1.6283718445624886,37.35309993210917,7.067446770552204,running
1.6283718445624886,37.35309993210917,8.453231497274004,running
1.7657453609615403,36.52090261797548,7.554454690275587,running
1.7657453609615403,36.54358608053957,7.432891993157997,running
2.45174456631585,36.54358608053957,8.295422625232394,running
0.9465311349770331,35.97927777294772,8.93709291140337,running
0.9465311349770331,35.97927777294772,8.325896551978579,running
2.160935179895152,32.59872507395419,8.035078652321713,running
1.2293987817312795,32.802944696279056,8.997291112608828,running
1.2293987817312795,36.87018961927024,7.894445536960149,running
2.6564198267739516,36.87018961927024,7.675217803398301,running
1.672201853641677,36.43384996936511,8.806540629813314,running
1.672201853641677,36.43384996936511,8.002980871677156,running
1.5237923440488568,35.70519788750931,7.787929965696669,running
1.5237923440488568,34.173398235590675,8.23782842490737,running
1.7368549927966908,30.360533059832534,7.45148318466286,running
2.508123980785856,36.302950900676755,7.392434151028763,running
2.3897597742276377,36.302950900676755,8.070609214242163,running
2.3897597742276377,36.78251668508611,7.542321488023582,running
3.3166224301176253,36.78251668508611,7.058195839006086,running
2.602877593325975,33.198513340062355,7.638151142058337,running
2.602877593325975,31.653264791842844,7.620596815542743,running
1.8269875135116413,35.82295838068829,7.785745844545236,running
1.8269875135116413,35.82295838068829,8.012284754584703,running
2.1055779939839003,34.45012381818931,7.917601476929231,running
1.7514082347545332,34.45012381818931,6.870031568336399,running
1.7514082347545332,34.45968347387695,7.66116843468736,running
2.5331510525966503,34.45968347387695,8.805922135900996,running
1.5010279295699096,31.93779213185251,7.015788279654709,running
1.5010279295699096,33.86695047543549,7.521167073641245,running
2.7505547717503793,33.86695047543549,8.308277377467066,running
2.347377995953111,33.50397775930833,7.8092005070111306,running
2.347377995953111,33.50397775930833,7.6981937089648556,running
1.9123778009879644,31.686944849628503,7.6150208536303134,running
1.9123778009879644,31.686944849628503,7.266963417698242,running
2.98308577079079,30.86715526094323,6.992061705283018,running
2.9199410477625842,31.18279478412009,7.455613975640451,running
2.9199410477625842,31.18279478412009,6.5422761378831416,running
2.1339741725270565,33.448455744548795,6.622826354097253,running
2.124215465825622,33.448455744548795,7.631251074851837,running
2.124215465825622,34.38527713110669,7.264328256895691,running
1.9790051956969235,34.38527713110669,7.820048273008504,running
1.9790051956969235,33.243164785777715,8.089847687682417,running
2.009191524044645,32.10660670775763,7.091674501905878,running
2.1132359176595545,36.8252755208863,7.925381147856777,running
2.4467155662724775,36.8252755208863,8.54008214839603,running
2.0084216806140436,35.68176286781701,7.655122493118945,running
2.0084216806140436,35.68176286781701,7.434203341721214,running
2.8170784209300157,34.70692701573964,7.979520332663298,running
2.089719421010119,37.32191230114872,8.431570807069212,running
2.089719421010119,37.32191230114872,7.61384624187428,running
0.9818431449471862,33.54641672229506,7.146867469486049,running
0.9818431449471862,36.88272400224537,8.257609936191333,running
3.259228309262906,36.88272400224537,7.769614628816439,running
2.408203274163668,35.30552721377686,7.914416833908495,running
2.408203274163668,35.30552721377686,8.044495189936066,running
2.1560341235755236,34.96239443943649,6.693731661202902,running
2.1560341235755236,38.87062283876703,7.994728376793322,running
2.806620399799727,38.87062283876703,8.471811573033555,running
2.3984489741518162,30.347378788326356,6.822034191229377,running
2.086574943462444,34.12313200415106,6.9918191058040895,running
2.086574943462444,34.12313200415106,7.846416734292743,running
2.5526696679274443,34.6622166574544,7.042521242590906,running
3.2839900929183465,34.6622166574544,7.02688015907045,running
2.0156052167421326,29.394642266980117,7.677575816072616,running
1.1360487977757319,29.195783406494996,6.485928444996508,running
1.1360487977757319,33.79626988848743,7.099293529204144,running
0.8636489061714,33.79626988848743,7.8971382596513555,running
0.8636489061714,26.14017898652029,6.269713435927564,running
2.321427613867318,20.296094389356185,4.641071043469799,running
3.3060475563498968,22.596751730523888,4.306484270555089,running
3.3060475563498968,22.596751730523888,4.217389965904252,running
4.675742261977576,17.46054879711531,3.164024402748204,running
5.061591679965988,16.464094597846238,3.0320599971154194,running
5.061591679965988,17.09916523095718,3.0040620165097036,running
5.536018712733039,17.09916523095718,2.425394918254676,running
5.191751617432536,15.99137930195687,2.3253772919846014,running
5.191751617432536,15.99137930195687,2.013783807988178,running
6.005963918383222,12.164464397770823,1.2495128745423245,running
6.005963918383222,13.860295800413125,1.355211156317641,running
7.810649228474045,13.860295800413125,1.4070455633422174,running
6.6343734472372,13.61976750759114,1.407396310910727,running
6.6343734472372,11.816307085676799,0.9220284987539378,running
8.511950574309706,11.200704235864826,0.5098238385884232,walking
8.511950574309706,11.200704235864826,0.6045163246867614,walking
7.62398234758984,12.234320590208135,0.9035970470754601,walking
5.382698804550628,15.201075418990346,1.9919007383337308,walking
5.382698804550628,15.201075418990346,2.3020464955260715,walking
7.32745395541091,13.97846758293712,1.7420462495858706,walking
7.32745395541091,13.239736041323374,1.1035386374644467,walking
8.40467893284875,10.655526894274315,0.5511761288609248,walking
8.657907387304393,10.60595524797174,0.3956815255027027,walking
9.166732327541075,10.031851390445285,0.2143524094187757,walking
9.034681925845572,10.146373888874303,0.2414635719239543,walking
8.600273764369927,10.756218459810167,0.4799377401373336,walking
4.609455183957572,17.951020352496826,2.377842409479554,walking
2.839936559356256,34.142364668528295,4.848786666104748,walking
2.839936559356256,34.142364668528295,6.219717055110805,walking
3.3592060458011996,33.298814784044,4.661413965647448,walking
5.9275979251949815,16.02619329791557,1.6209397797055092,walking
5.9275979251949815,16.02619329791557,1.4614321559237662,walking
9.209755343171459,11.224072270175506,0.41513871911062816,walking
9.430605084724586,11.375277843018544,0.40689347772170376,walking
9.430605084724586,11.375277843018544,0.37443044946676635,walking
5.707632025276414,12.838145482467938,1.7195636313416303,walking
5.707632025276414,15.729794666918071,2.343276678419681,walking
7.0896348499051305,15.729794666918071,2.104799545363835,walking
1.1864090107300809,16.337227611329432,3.8822330911008875,walking
1.1864090107300809,34.81216606413225,5.920377515984512,walking
0.7714297077887988,34.81216606413225,5.588906003236071,walking
0.7714297077887988,28.98976501262658,5.308312185292074,walking
1.2592295825166626,28.98976501262658,5.523142107083048,walking
1.2592295825166626,30.880745553718082,5.744317340885365,walking
0.8050945531819421,30.880745553718082,5.915258590707619,walking
0.8050945531819421,31.78437722804904,5.803990168390381,walking
0.7235692735059512,31.78437722804904,5.873702551959341,walking
0.7235692735059512,32.85895411405883,5.736981356778342,walking
0.33285894897662704,32.85895411405883,6.028742858835115,walking
0.33285894897662704,23.84158816066971,5.118994535900535,walking
1.4017698754733698,27.77448893054099,5.911607106517342,walking
1.4017698754733698,27.77448893054099,5.7932353521996856,walking
1.4404741650237187,25.751724978237107,5.510637194740259,walking
1.4404741650237187,25.751724978237107,5.540123190221172,walking
0.7916089600012587,28.956812417578096,5.76283027631799,walking
0.7916089600012587,28.956812417578096,5.713611054771688,walking
0.5771774497907531,25.873817890805775,5.943027608990895,walking
0.5771774497907531,25.873817890805775,6.022976368941579,walking
0.6054730543019613,23.149513411245923,5.062002202407391,walking
0.6054730543019613,23.149513411245923,5.078896439888466,walking
1.601699672440357,24.485555680827474,4.975268640579013,walking
1.601699672440357,24.485555680827474,4.704557430005343,walking
1.4973098991290548,29.356055656996855,5.892683759844086,walking
1.4973098991290548,29.356055656996855,5.921670267772094,walking
0.38485065328550305,33.48167267435486,6.24733576144475,walking
0.38485065328550305,33.48167267435486,6.428741945307195,walking
1.4504555826632226,25.121950015851063,5.207970741105976,walking
1.4504555826632226,27.657441604130724,5.974905413481512,walking
1.8320405463352913,27.657441604130724,5.932647729282722,walking
1.8320405463352913,26.206379966581974,5.284346045803281,walking
2.299863170439133,29.77816430962399,5.729546349644837,walking
2.299863170439133,29.77816430962399,5.820084583451819,walking
1.0385788435774745,29.556945502385553,5.800388364988655,walking
1.0385788435774745,29.556945502385553,6.140017674143934,walking
2.3471303609390364,28.51421656694719,5.861491182608446,walking
2.3471303609390364,28.51421656694719,5.661446181938878,walking
0.6923253205330488,33.583166415751656,6.815514051879143,walking
0.6923253205330488,33.583166415751656,6.5775396035786295,walking
0.8580615816336855,30.78077081123966,6.181238574959716,walking
0.8580615816336855,30.78077081123966,6.023634024850445,walking
1.4062915562200982,26.022484931962552,5.666825522795083,walking
1.4062915562200982,26.022484931962552,5.668760928077621,walking
1.400662966736963,30.679104737373258,6.0723802519718415,walking
1.400662966736963,30.679104737373258,6.0480157088077915,walking
1.215542827975607,28.605504605352788,5.714659629362155,walking
1.215542827975607,28.605504605352788,5.73028010747141,walking
2.1593286156700904,30.920701663505326,5.762936668029454,walking
2.1593286156700904,30.920701663505326,5.802557224861009,walking
2.1878343680545793,30.305719881295843,5.699956754901438,walking
2.1878343680545793,30.305719881295843,5.692079225950791,walking
1.519878577004581,25.345711386282314,5.33766496173387,walking
1.519878577004581,25.345711386282314,5.235634937743044,walking
1.3915820486910317,28.691382759717055,5.500748579640298,walking
1.3915820486910317,28.691382759717055,5.581333953072924,walking
1.0498252678052558,34.40872289626086,6.264793720091395,walking
1.0498252678052558,34.40872289626086,6.121199327121838,walking
2.5682206496103053,25.847299579044677,4.615283963535912,walking
2.5682206496103053,25.847299579044677,4.746938546325804,walking
1.1096724958057311,29.519320285625785,5.436136789170941,walking
1.1096724958057311,29.519320285625785,5.342477644648056,walking
1.8775499085540335,24.30883427794632,4.993358406099713,walking
1.8775499085540335,24.30883427794632,5.123570073241928,walking
1.2569369321636696,32.07825239771526,5.683354907939939,walking
1.2569369321636696,32.07825239771526,5.57856262657279,walking
1.478302080776105,24.057826837419604,5.180390908046838,walking
1.478302080776105,24.057826837419604,5.311890714921313,walking
1.6700191615447268,30.132121652039853,5.707754260303435,walking
1.6700191615447268,30.132121652039853,5.733663316212097,walking
0.8970843230496788,31.161113737803674,5.972911560784379,walking
0.8970843230496788,31.161113737803674,5.898158698910491,walking
1.1580167197867708,29.59261257003477,5.78493178372174,walking
1.1580167197867708,29.59261257003477,5.962778441057953,walking
1.4113434664555602,35.51064845039793,6.7474597811505435,walking
1.4113434664555602,35.51064845039793,6.667365394692924,walking
1.8350746583561,28.478969613707935,6.056062308413938,walking
1.8350746583561,28.478969613707935,6.047446853789202,walking
1.3481954096062494,30.512935660015977,5.811497648118759,walking
1.3481954096062494,30.512935660015977,5.738412357166456,walking
1.1115682715550677,28.139473627562072,5.665279725671874,walking
1.1115682715550677,28.139473627562072,5.704514120607619,walking
2.2593645310043184,30.359432217667788,5.32380776912862,walking
2.2593645310043184,30.359432217667788,5.181873929257162,walking
2.0914591580696924,26.287430378543906,5.217097460630636,walking
2.0914591580696924,26.287430378543906,5.333028849764318,walking
1.592552436327014,29.998840509543854,5.401599264825449,walking
1.592552436327014,29.998840509543854,5.5464210344422815,walking
1.5979684801776197,27.356392564467214,5.3524847576332935,walking
1.5979684801776197,27.356392564467214,5.1238715540362465,walking
1.9028976240012534,27.98435116261469,5.1447989542357435,walking
1.9028976240012534,27.98435116261469,5.596693465588231,walking
0.8369668603955865,23.937488654378974,5.438686673487859,walking
0.8369668603955865,30.802972227761323,5.783189755007655,walking
1.1500095258880982,30.802972227761323,6.323533631637393,walking
1.1500095258880982,30.840253644683358,6.399542410203507,walking
1.0837069943934505,36.84044157655957,7.119812546703661,walking
1.0837069943934505,36.84044157655957,6.939176464815505,walking
1.5084341632510023,26.12583999922544,5.837480346076224,walking
1.6960717160834196,26.12583999922544,5.405625673796503,walking
1.2850824804641923,27.62569813618503,5.529166555920412,walking
1.2850824804641923,27.62569813618503,5.373607012967369,walking
0.5670990680213595,35.4863553690969,6.37525619075997,walking
0.5670990680213595,35.4863553690969,6.363590720004343,walking
0.9226571224163446,25.136368490395864,5.599256367771033,walking
0.9226571224163446,25.136368490395864,5.766054587960458,walking
1.3825645581567465,30.755401925860507,6.256422469406257,walking
1.3825645581567465,30.755401925860507,6.395955492256975,walking
3.362409304656216,18.819409989090524,3.937465629091313,walking
0.7776320495216513,30.524382021292173,6.074389702057747,walking
0.7776320495216513,30.524382021292173,6.147899248276292,walking
1.1704070116753444,32.31820135124454,5.926359492466635,walking
1.1704070116753444,32.31820135124454,5.781690311246818,walking
1.2033003818512644,30.439367738419108,5.9818235567794025,walking
1.2033003818512644,30.439367738419108,5.972506201334482,walking
1.3257531755769467,26.982737017000197,5.22169598000957,walking
1.3257531755769467,26.982737017000197,5.1581139451742875,walking
1.3692802464530884,24.87770496204089,5.19121063685885,walking
1.3692802464530884,24.87770496204089,5.2337220313661525,walking
0.8882469553900083,27.82659589775109,5.663364802444078,walking
0.8882469553900083,27.82659589775109,5.719758895195969,walking
0.7328188265111816,26.363857724377482,5.485052039810235,walking
0.7328188265111816,26.363857724377482,5.643472279635042,walking
0.9054086505831258,24.883837697812734,5.746093466526333,walking
0.6870252617853875,24.883837697812734,5.691102837898114,walking
0.6870252617853875,26.24939017374457,5.577251119292351,walking
0.5990912263892973,26.24939017374457,5.669020226653351,walking
0.5990912263892973,30.559520088745096,6.591077533675217,walking
2.0403585138956974,30.559520088745096,6.448832330278917,walking
1.0140227728801707,25.686224340756624,5.4644847158153835,walking
1.0140227728801707,25.686224340756624,5.477154612833617,walking
0.8940753539142922,28.54627075007837,5.595118395370744,walking
0.8940753539142922,28.54627075007837,6.828868316640989,walking
1.3708286808614756,27.626685796176005,5.996955360059807,walking
1.2304921331453103,29.88991417619323,6.201287957983459,walking
1.2304921331453103,29.88991417619323,5.850572364604322,walking
0.7030747666037773,30.976186496883717,6.154072223189667,walking
0.7030747666037773,30.976186496883717,5.930361315740289,walking
1.3046896094618294,31.066720852399865,6.307876917556182,walking
1.3046896094618294,31.066720852399865,6.47193726718811,walking
1.5431036858270781,33.93640207198592,6.602444502170495,walking
1.5431036858270781,33.93640207198592,6.74727453688452,walking
1.1776070392614812,32.654829827172236,7.068436066211718,walking
1.1776070392614812,32.654829827172236,6.880720770572919,walking
0.7810881902248827,33.274068376647264,6.963389462439852,walking
0.7810881902248827,33.274068376647264,7.012330522591769,walking
1.3251665551866274,31.60745384414295,6.515857735318082,walking
1.3251665551866274,31.60745384414295,6.519017753139782,walking
1.3023285649812764,36.35860749704315,7.719867492396453,walking
1.3023285649812764,36.35860749704315,7.743819541514487,walking
1.4732242825786244,34.50818483675048,7.041815438530094,walking
1.3177468702602173,34.50818483675048,6.898187729466285,walking
1.2978903866325595,27.813362917470197,5.8782206906019,walking
1.2978903866325595,27.813362917470197,6.3208881887249015,walking
1.4339198705806466,34.04063313673482,6.645943651439869,walking
1.2450936271603072,34.04063313673482,6.758789926971821,walking
1.2450936271603072,32.51447982126918,6.295244462497812,walking
1.749652277416747,32.51447982126918,6.30955436263319,walking
1.749652277416747,33.514076556294924,7.0718287576077365,walking
0.87472509295918,33.514076556294924,7.389874272122124,walking
0.87472509295918,26.691214747818066,5.915919538271041,walking
0.571821732394994,26.691214747818066,6.116350267018569,walking
0.571821732394994,34.31335084510611,6.345110048829538,walking
1.6137831406263545,34.31335084510611,6.566489926123931,walking
1.6137831406263545,29.33442744473534,6.218661216205519,walking
1.9849284005879195,27.02963609895469,5.673140978643277,walking
1.9849284005879195,21.41359572455884,5.18174736351593,walking
1.4177360145275362,29.233920666028613,5.9924995761413795,walking
1.4177360145275362,29.233920666028613,5.8794542158971845,walking
0.7447951253912396,32.57732998493268,5.870802623691683,walking
0.7447951253912396,32.57732998493268,5.9608063811670915,walking
0.9896525154404163,29.591531693693593,5.95232873674846,walking
0.9896525154404163,29.591531693693593,6.006033429800509,walking
1.477264828727382,31.81571253508701,6.274470878242388,walking
1.3029165266463885,31.81571253508701,6.268966659672587,walking
1.160334279755493,30.150567595140597,6.093261522226258,walking
1.160334279755493,30.150567595140597,6.28365918552506,walking
1.5341028038631104,30.4506828236886,5.622285716305425,walking
0.942457780388854,30.4506828236886,5.783369511019021,walking
0.942457780388854,24.679438960467156,5.243643969865299,walking
1.8258307593108896,24.679438960467156,5.09960206390761,walking
1.8258307593108896,27.380369433741752,5.438407568390099,walking
1.0132660209527444,27.380369433741752,5.2717540152085345,walking
1.0132660209527444,26.77135009326362,5.201955953324583,walking
1.0027713562350504,26.77135009326362,5.101716678797039,walking
1.0027713562350504,27.41699814809946,5.451510652797815,walking
1.770957805800172,27.41699814809946,5.14297385388427,walking
1.4068422489183188,25.510882804247768,5.533697105472561,walking
1.4068422489183188,25.510882804247768,5.508670969288105,walking
1.2987885610319443,29.185500311724216,5.6996879585320785,walking
1.2987885610319443,29.185500311724216,5.693923012962584,walking
1.1888283679868834,17.017123667486246,3.5034699816730064,walking
1.1888283679868834,15.1365326930248,2.736261148622369,walking
8.141722332162818,15.1365326930248,1.2568138507298479,walking
8.244523280674224,12.6826815308472,1.016476533322535,walking
6.600157202795677,13.863794457782797,1.244302457737149,walking
6.600157202795677,14.16827683048928,1.4453285487976963,walking
5.8700514251480485,15.860842307840128,1.8591423162928027,walking
5.8700514251480485,15.860842307840128,1.6758019788672867,walking
8.0822546277234,13.522517507066647,1.2157887607657534,walking
8.0822546277234,12.189840284858965,0.9703365918155985,walking
8.14096042959175,13.02385186314743,1.0149111488378115,walking
8.14096042959175,13.123004391250577,1.1887217488517596,walking
7.332601378073139,13.850307943870359,1.3906054345992493,walking
7.332601378073139,19.711947382735143,2.1984853198006586,walking
7.45196631484759,19.711947382735143,2.3263068540532834,walking
4.0335242288741675,22.690955342515206,3.9328728983240464,walking
4.0335242288741675,22.690955342515206,3.9794875289671463,walking
5.130893797211989,20.68672852497815,3.23091490192027,walking
5.130893797211989,20.68672852497815,3.0046873165464345,walking
4.7503441867743454,19.242718601916124,2.9254723924305956,walking
3.999048157051683,19.242718601916124,3.1272452406188695,walking
3.999048157051683,20.47255598133953,2.8050803933615147,walking
3.97646548165053,27.638002744028448,3.7925465037528596,walking
3.97646548165053,27.638002744028448,3.579587698609035,walking
5.480053187202304,25.81371408675455,3.1874720081960923,walking
5.789778317238688,25.81371408675455,3.8160361054419036,walking
5.977752676029229,23.72767199970083,3.716815381341722,walking
4.120983397429612,23.72767199970083,3.5903143683770877,walking
4.120983397429612,28.90439948748167,3.947438240531429,walking
5.681265011636871,28.90439948748167,3.6421954357978525,walking
1.8429138398749705,25.565050739939014,4.784316426300893,walking
1.8429138398749705,25.565050739939014,4.735269106918267,walking
2.432839821990364,28.423054670978914,4.570440390471216,walking
2.432839821990364,28.423054670978914,4.5451120365520845,walking
2.7207435001915274,25.99256080962863,4.416987199747267,walking
2.7207435001915274,25.99256080962863,4.4195853835352965,walking
2.9464960465310757,24.607969466204786,3.881811001857914,walking
2.9464960465310757,24.607969466204786,4.192420023011143,walking
4.639527494622208,23.616145433767187,3.3175704761456903,walking
4.639527494622208,18.003285259553543,3.10627727147571,walking
6.466080919365146,18.003285259553543,2.502944402492202,walking
4.232155094893082,17.21831643804741,3.183829596648887,walking
4.232155094893082,17.21831643804741,2.9455280250442555,walking
6.690577978716037,15.065023546802886,1.850939288375662,walking
5.096520802580818,15.383296434601903,2.548227054532664,walking
5.096520802580818,15.383296434601903,2.052158280892392,walking
7.408663317496125,13.318527892359237,1.299130297614608,walking
5.146422741089785,17.967468871648553,2.0976287201594626,walking
1.3018769022747465,17.967468871648553,2.6212336660997284,walking
1.3018769022747465,23.709887457855494,3.341298097063324,walking
4.724694398783967,23.709887457855494,3.9723569086181727,walking
4.724694398783967,19.68657656848122,3.3817904556273004,walking
6.072214691421449,12.7627819709159,1.3899793864456882,walking
6.737453471309066,12.7627819709159,1.1883702352297194,walking
6.737453471309066,12.03319977037192,1.1366948594725823,walking
6.234258196503597,12.88669601553646,1.2737884109353765,walking
6.234258196503597,12.88669601553646,1.3040227354926204,walking
7.444243264106941,12.881712387111612,0.8916733484425354,walking
6.079516330543217,11.515537567401735,0.9516089841477466,walking
6.079516330543217,12.293168423230043,1.1906148475719316,walking
6.0893896211871565,12.293168423230043,0.9940930506557685,walking
7.965482593366306,11.285485843002727,0.7122844243056385,walking
7.965482593366306,11.285485843002727,0.673316214479165,walking
8.290969742733965,10.539986391746499,0.4223825384035068,walking
5.9242286266940924,19.544840245113356,1.7758570307765564,walking
5.9242286266940924,19.544840245113356,1.7983250802553619,walking
